open_time,open,high,low,close,volume,rsi,sma20,volatilidad
2025-07-25 08:15:00,115641.0,115956.8,115479.2,115702.1,3257.289,45.549836321300866,115444.26500000001,213.08995203443212
2025-07-25 08:30:00,115702.2,115731.4,115120.0,115120.7,4266.284,36.89633295171455,115431.92999999998,224.60283801022493
2025-07-25 08:45:00,115120.6,115564.9,115005.0,115194.6,5828.33,38.49575950064829,115422.43000000001,230.64699183437745
2025-07-25 09:00:00,115194.6,115336.0,115000.0,115326.6,3213.071,41.35502626061541,115429.23999999999,225.3862892204467
2025-07-25 09:15:00,115326.5,115801.8,115153.8,115787.9,3065.041,50.087771372459066,115453.375,236.95232892789207
2025-07-25 09:30:00,115787.9,115882.7,115555.5,115555.5,2231.623,46.34366868536479,115448.18999999999,233.3181268481533
2025-07-25 09:45:00,115555.5,116051.0,115458.6,116025.3,2173.217,53.85329477685197,115447.275,230.88340159422467
2025-07-25 10:00:00,116025.3,116320.5,115958.9,116200.0,3645.748,56.30246437469732,115492.27000000002,282.58945504990606
2025-07-25 10:15:00,116200.0,116266.0,116037.2,116088.2,1475.883,54.31574077827668,115518.83499999999,312.3864632068349
2025-07-25 10:30:00,116088.2,116388.0,116088.2,116379.9,1293.369,58.436709144817335,115558.55,367.03294632000944
2025-07-25 10:45:00,116379.9,116485.0,116217.8,116277.5,1605.353,56.509613622036284,115598.36499999999,399.91787877424616
2025-07-25 11:00:00,116277.6,116600.0,116277.6,116446.4,1785.883,58.91620534065459,115652.76500000001,437.76615035298113
2025-07-25 11:15:00,116446.4,116754.0,116446.3,116666.1,1744.306,61.871772668179865,115722.7,482.40998069465087
2025-07-25 11:30:00,116666.1,116759.6,116444.4,116500.0,1974.206,58.448303090288206,115779.575,504.2672817539272
2025-07-25 11:45:00,116500.0,116615.3,116444.1,116504.6,1812.198,58.51676034232828,115842.04,513.2037549603341
2025-07-25 12:00:00,116504.6,116629.0,116257.3,116486.4,1901.017,58.10884393629902,115892.36499999999,525.0356431761409
2025-07-25 12:15:00,116486.4,116573.9,116182.8,116227.4,1662.477,52.50011778952634,115927.955,522.2698299126242
2025-07-25 12:30:00,116227.4,116402.3,115918.4,116386.8,5334.062,55.35611152887461,115990.29,497.07883087633144
2025-07-25 12:45:00,116386.7,116439.7,115965.3,116079.6,1625.324,49.214587624998735,116029.83,469.0011638411211
2025-07-25 13:00:00,116079.7,116112.0,115888.9,116050.1,1721.55,48.65632905504358,116050.285,459.98476550872215
2025-07-25 13:15:00,116050.1,116065.2,115949.0,116060.1,2615.788,48.86806589939041,116068.18500000001,452.6291060658913
2025-07-25 13:30:00,116060.1,116578.2,115526.2,115628.4,6159.758,41.006197787814116,116093.57000000002,408.80983238266555
2025-07-25 13:45:00,115628.5,116212.7,115628.4,116195.5,2967.085,51.94359868204477,116143.61500000002,350.00276130505426
2025-07-25 14:00:00,116195.5,116267.9,115550.0,115569.5,2480.842,42.56284448072042,116155.76000000001,323.36074266188695
2025-07-25 14:15:00,115569.6,115720.0,115300.0,115565.0,3442.494,42.50342176709708,116144.61500000002,340.1140215545444
2025-07-25 14:30:00,115565.1,115646.1,115067.3,115070.0,3947.522,36.471534203448556,116120.34000000001,396.9507995498555
2025-07-25 14:45:00,115069.9,115300.0,114846.1,114934.4,4581.484,35.00595126438331,116065.795,477.4794980168588
2025-07-25 15:00:00,114934.5,115419.0,114874.0,115324.3,3130.694,42.19836586264778,116022.00999999998,503.94277442469064
2025-07-25 15:15:00,115324.2,115650.0,115200.0,115495.0,2294.001,45.06464214055748,115992.35,517.1262794980424
2025-07-25 15:30:00,115495.0,115600.0,115209.5,115305.4,1959.065,42.54128878645859,115938.625,530.3896272653229
2025-07-25 15:45:00,115305.5,115824.5,115300.1,115687.4,1961.874,48.76588387179043,115909.12000000002,526.9483552045253
2025-07-25 16:00:00,115687.4,115899.9,115620.0,115827.0,1643.872,50.86090828595029,115878.15,511.6900732403901
2025-07-25 16:15:00,115827.0,115893.7,115413.1,115754.0,1654.544,49.71605811781389,115832.54500000001,477.25418525376114
2025-07-25 16:30:00,115754.1,115916.0,115524.2,115877.2,1645.477,51.69235828895772,115801.405,451.0084308642735
2025-07-25 16:45:00,115877.2,116160.7,115840.9,116143.4,1649.714,55.740127799111825,115783.345,428.01362432216035
2025-07-25 17:00:00,116143.5,116317.7,116101.7,116240.4,1447.162,57.14911830593885,115771.04500000001,409.8975950098586
2025-07-25 17:15:00,116240.2,116265.1,115896.7,116076.9,1535.155,54.02706718213244,115763.51999999999,402.39150953704046
2025-07-25 17:30:00,116076.9,116199.0,115831.4,116188.8,1354.318,55.80651689969494,115753.62,388.44389502099
2025-07-25 17:45:00,116188.8,116191.8,116002.0,116002.0,787.065,52.175864802435925,115749.73999999999,385.39201559495376
2025-07-25 18:00:00,116002.0,116399.9,116002.0,116365.5,1206.427,57.913753725301156,115765.50999999998,404.3177162632625
2025-07-25 18:15:00,116365.5,116489.0,116258.3,116368.0,1308.693,57.95111999299071,115780.90499999998,421.6168321256962
2025-07-25 18:30:00,116368.1,116469.8,116292.5,116460.5,589.61,59.387871583997025,115822.50999999998,446.11931245743534
2025-07-25 18:45:00,116460.5,116540.0,116385.4,116456.0,742.64,59.281749997485974,115835.53499999999,461.13255346868215
2025-07-25 19:00:00,116455.9,116628.1,116372.2,116628.1,1054.799,62.07305249244018,115888.465,488.90717908748474
2025-07-25 19:15:00,116628.1,116737.1,116530.0,116582.8,1455.942,60.88983491999355,115939.35499999998,506.13343411762503
2025-07-25 19:30:00,116582.8,116989.9,116582.8,116953.2,2048.402,66.51094245103675,116033.51499999998,511.03771956276057
2025-07-25 19:45:00,116953.2,116976.6,116582.3,116649.6,1937.607,59.02290056399326,116119.275,458.053252334047
2025-07-25 20:00:00,116649.6,116802.8,116530.0,116570.6,1088.459,57.217739865078514,116181.59000000001,427.9995498031395
2025-07-25 20:15:00,116570.7,116735.5,116570.6,116697.6,661.763,59.36909981192298,116241.72,410.58602739845463
2025-07-25 20:30:00,116697.6,117230.7,116692.6,117218.5,4219.498,66.7537140111165,116337.375,403.7614771060238
2025-07-25 20:45:00,117218.5,117300.0,116950.0,117011.2,2647.74,61.929788515104924,116403.56499999999,400.09167275183313
2025-07-25 21:00:00,117011.2,117289.2,117006.4,117263.9,1439.62,65.22846444285963,116475.40999999999,419.6432456015925
2025-07-25 21:15:00,117263.8,117359.3,117166.4,117231.2,1773.54,64.45023782643153,116549.26999999999,415.96993578114484
2025-07-25 21:30:00,117231.2,117236.6,116914.0,117022.1,1327.605,59.557037711302,116606.51500000001,396.95811031163856
2025-07-25 21:45:00,117022.2,117219.2,117022.1,117183.3,807.918,61.95510066697248,116658.51000000001,401.18737701199325
2025-07-25 22:00:00,117183.3,117233.0,117132.4,117153.3,522.411,61.22748019611077,116704.15499999998,403.0415134359092
2025-07-25 22:15:00,117153.2,117221.9,117083.0,117220.0,621.645,62.28794747954201,116761.30999999998,390.2576826177524
2025-07-25 22:30:00,117220.0,117333.0,117186.4,117309.7,606.976,63.724870530625495,116817.35500000001,384.1506810656831
2025-07-25 22:45:00,117309.7,117309.7,117176.8,117250.0,567.342,62.03081591814452,116879.755,343.9986145551402
2025-07-25 23:00:00,117250.0,117305.7,117150.9,117187.5,598.331,60.22575821016083,116920.85500000001,328.0589219782591
2025-07-25 23:15:00,117187.5,117340.7,117187.4,117276.5,565.633,61.92486142858802,116966.28,309.87234825099813
2025-07-25 23:30:00,117276.4,117585.0,117276.4,117500.0,1611.266,65.86807939525028,117018.255,307.7432447846506
2025-07-25 23:45:00,117500.0,117615.3,117500.0,117583.5,782.952,67.23339896726401,117074.63,302.5523531905002
2025-07-26 00:00:00,117583.4,117583.5,117300.0,117385.2,1769.978,60.99349337001908,117112.48500000002,290.881171750601
2025-07-26 00:15:00,117385.1,117525.0,117359.3,117525.0,611.284,63.56109371629267,117159.59500000002,276.5235927405819
2025-07-26 00:30:00,117525.0,117585.1,117429.5,117438.8,653.055,60.89922335689364,117183.875,278.7572814721391
2025-07-26 00:45:00,117438.8,117473.2,117308.9,117473.2,560.777,61.59052840980622,117225.05500000001,255.5438112093897
2025-07-26 01:00:00,117473.2,117528.0,117419.4,117528.0,439.591,62.72124192298559,117272.925,212.55138542813117
2025-07-26 01:15:00,117528.0,117538.3,117351.0,117372.7,468.581,57.55065218229528,117306.68000000001,164.565125806249
2025-07-26 01:30:00,117372.8,117415.4,117225.0,117225.1,871.927,53.07254075860114,117307.01000000001,164.3855125517136
2025-07-26 01:45:00,117225.2,117319.0,117114.2,117143.8,1167.596,50.73097310440617,117313.63999999998,154.1844670995875
2025-07-26 02:00:00,117143.8,117289.5,117143.8,117289.4,595.796,54.594638280454326,117314.91500000001,153.85658829963958
2025-07-26 02:15:00,117289.3,117568.3,117289.3,117568.3,1020.515,60.917073615777795,117331.76999999999,162.42878309891285
2025-07-26 02:30:00,117568.2,117740.6,117441.8,117443.4,1375.123,57.083643511169434,117352.83499999999,146.7131367671129
2025-07-26 02:45:00,117443.3,117582.6,117443.3,117443.8,399.646,57.092955862455696,117365.86000000002,142.36898834419813
2025-07-26 03:00:00,117443.7,117580.0,117443.0,117549.9,376.496,59.597261790919404,117385.69000000002,138.77927154503547
2025-07-26 03:15:00,117549.9,117567.2,117421.9,117422.0,550.073,55.39961964645017,117395.79000000001,133.32964253680169
2025-07-26 03:30:00,117422.0,117542.7,117422.0,117472.4,324.125,56.69402876450869,117403.925,132.7627717120848
2025-07-26 03:45:00,117472.5,117550.0,117455.7,117455.8,362.912,56.11635230640856,117414.215,128.0981419604803
2025-07-26 04:00:00,117455.8,117515.3,117384.8,117515.2,439.118,57.77436032729003,117430.6,118.1440824187508
2025-07-26 04:15:00,117515.2,117515.2,117421.4,117449.9,330.594,55.30077691572213,117439.26999999999,112.46631355322523
2025-07-26 04:30:00,117450.0,117491.7,117433.8,117450.1,230.695,55.307088400808084,117436.775,111.59829688872048
2025-07-26 04:45:00,117450.2,117469.1,117368.9,117469.0,461.657,55.94021484382741,117431.05,106.49539896184275
2025-07-26 05:00:00,117469.0,117473.5,117390.7,117395.0,304.156,52.787138246066675,117431.54,106.2956918473425
2025-07-26 05:15:00,117395.0,117515.9,117393.9,117515.9,259.042,57.04688981708547,117431.08499999999,105.89329423150413
2025-07-26 05:30:00,117515.9,117515.9,117451.0,117451.1,267.122,54.22304246229932,117431.7,105.97614428698905
2025-07-26 05:45:00,117451.0,117451.1,117402.1,117415.1,239.392,52.6633816293609,117428.795,105.57423167979475
2025-07-26 06:00:00,117415.1,117430.4,117342.1,117342.1,331.55,49.55092645497771,117419.5,104.5589483700613
